0 802 1039 813 1102 549 213 1108 608 978 1259 1087 894 836 431 750 467 588 790 410 997 258 613 992 1162 901 1017 811 866 805 338 859 368 678 1036 960 977 276 153 815 1019 577 948 1097 777 129 780 557 844 322 
802 0 237 639 299 266 663 314 460 178 459 311 209 231 446 591 499 350 46 409 244 618 373 576 362 100 272 458 97 305 468 151 511 578 234 345 659 651 673 488 382 364 418 357 44 723 156 316 558 490 
1039 237 0 781 65 494 899 129 626 87 237 179 239 311 677 748 720 561 259 639 147 844 548 645 126 145 166 589 203 437 705 257 744 754 29 334 749 885 910 619 385 575 479 263 269 960 326 525 684 723 
813 639 781 0 811 658 600 744 939 694 875 681 848 857 445 68 366 359 593 692 865 827 864 248 883 664 895 192 597 346 597 531 476 136 757 983 178 537 669 162 465 355 342 624 596 684 485 756 106 695 
1102 299 65 811 0 559 959 96 688 133 173 162 296 370 733 782 773 611 318 703 192 908 612 657 74 203 204 618 254 472 767 299 801 793 66 377 765 942 972 648 389 626 494 248 329 1022 374 590 710 787 
549 266 494 658 559 0 444 580 282 444 724 573 351 305 288 594 375 299 267 144 449 352 206 695 615 366 470 527 348 419 234 368 331 551 496 442 744 452 435 550 586 305 572 607 252 488 310 97 614 229 
213 663 899 600 959 444 0 951 600 829 1105 921 794 749 239 536 257 394 641 336 884 306 575 780 1025 755 907 602 710 611 210 690 169 465 892 885 764 65 74 604 827 382 747 920 630 85 609 488 631 262 
1108 314 129 744 96 580 951 0 743 136 153 70 367 436 718 722 746 583 319 723 276 932 661 574 151 214 292 555 242 417 771 265 788 740 107 463 685 928 971 583 304 598 416 154 332 1019 346 625 641 802 
608 460 626 939 688 282 600 743 0 612 861 760 400 324 534 874 627 580 485 280 517 350 87 972 722 543 524 809 557 692 417 601 552 826 640 401 1026 635 557 832 833 584 839 815 471 606 564 184 896 339 
978 178 87 694 133 444 829 136 612 0 281 150 257 319 601 661 640 478 189 588 199 796 529 566 205 78 225 502 121 350 641 170 670 667 68 375 667 811 844 532 314 493 399 219 201 894 241 488 598 668 
1259 459 237 875 173 724 1105 153 861 281 0 199 466 541 872 858 899 736 469 868 355 1075 785 681 154 359 360 689 395 562 922 418 941 882 229 532 794 1082 1124 716 414 751 536 252 482 1172 500 760 769 949 
1087 311 179 681 162 573 921 70 760 150 199 0 403 468 684 661 705 542 306 713 325 924 676 505 221 217 345 492 226 362 749 230 754 683 151 511 615 894 946 520 234 557 348 86 321 992 311 628 576 789 
894 209 239 848 296 351 794 367 400 257 466 403 0 75 608 799 677 542 256 483 117 668 331 777 322 221 128 668 274 513 585 343 665 783 260 136 865 796 786 698 555 555 614 477 252 839 365 341 767 572 
836 231 311 857 370 305 749 436 324 319 541 468 75 0 579 804 654 532 275 427 193 603 258 807 398 270 201 684 313 534 539 378 631 781 330 139 889 757 736 713 601 544 648 538 268 789 384 279 783 516 
431 446 677 445 733 288 239 718 534 601 872 684 608 579 0 377 93 157 417 260 682 383 477 575 802 531 708 391 480 375 151 454 70 315 667 718 582 210 278 400 590 146 518 681 408 317 373 369 443 250 
750 591 748 68 782 594 536 722 874 661 858 661 799 804 377 0 298 294 545 624 824 759 801 277 856 625 853 169 557 311 528 493 408 72 726 933 230 475 604 144 458 289 337 612 547 621 440 691 117 627 
467 499 720 366 773 375 257 746 627 640 899 705 677 654 93 298 0 163 465 353 741 462 568 524 844 575 769 345 518 366 237 481 109 231 707 794 516 207 315 348 581 148 493 691 458 343 401 459 379 337 
588 350 561 359 611 299 394 583 580 478 736 542 542 532 157 294 163 0 311 344 594 514 506 435 684 417 622 252 357 217 282 318 224 255 546 668 461 357 436 268 433 14 362 531 307 474 238 396 324 369 
790 46 259 593 318 267 641 319 485 189 469 306 256 275 417 545 465 311 0 407 285 617 398 532 385 114 313 412 80 259 453 115 484 534 251 391 613 625 655 442 349 325 376 341 15 705 109 331 512 484 
410 409 639 692 703 144 336 723 280 588 868 713 483 427 260 624 353 344 407 0 587 210 240 774 759 509 607 594 487 516 137 499 272 568 640 557 806 361 311 612 704 344 672 741 392 363 432 153 668 88 
997 244 147 865 192 449 884 276 517 199 355 325 117 193 682 824 741 594 285 587 0 779 449 760 207 202 29 677 268 520 678 337 744 817 174 187 858 880 883 707 514 608 593 407 287 935 383 452 775 675 
258 618 844 827 908 352 306 932 350 796 1075 924 668 603 383 759 462 514 617 210 779 0 363 949 961 718 795 765 698 709 234 709 354 693 847 717 964 362 242 778 907 509 864 951 602 280 639 327 825 146 
613 373 548 864 612 206 575 661 87 529 785 676 331 258 477 801 568 506 398 240 449 363 0 888 650 459 459 728 470 607 377 513 504 757 560 356 945 602 542 752 746 511 753 729 383 593 477 110 817 315 
