0 303 1142 1014 697 170 685 653 859 339 706 930 711 937 203 175 601 776 330 797 241 799 834 407 732 214 702 326 346 988 935 180 868 232 476 1053 341 313 219 604 954 364 229 479 706 484 209 386 961 496 
303 0 1203 1035 829 467 646 524 692 537 880 818 947 995 161 387 728 857 133 840 76 857 665 320 756 161 843 599 606 1054 922 212 705 375 269 1106 594 36 121 589 1008 643 187 738 747 738 135 356 757 428 
1142 1203 0 211 473 1085 592 793 832 828 546 655 748 208 1071 970 551 365 1078 363 1146 348 842 890 449 1064 483 965 921 154 356 1038 821 911 1017 99 908 1173 1105 622 195 977 1308 876 456 860 1096 847 963 790 
1014 1035 211 0 425 985 400 591 621 731 538 446 762 139 915 852 471 279 905 220 984 231 631 715 285 907 446 892 848 154 145 889 610 782 828 124 832 1002 946 445 118 913 1157 834 308 818 938 682 753 610 
697 829 473 425 0 618 418 603 756 365 131 665 354 298 675 522 101 151 724 245 760 210 750 562 274 671 29 492 448 329 441 631 753 480 723 404 435 805 714 371 320 505 891 411 232 395 702 498 908 500 
170 467 1085 985 618 0 710 726 938 257 598 978 564 889 340 161 533 724 469 765 399 758 916 491 716 349 616 169 201 934 928 299 946 244 599 1004 202 473 368 622 909 200 394 326 682 333 355 448 1056 556 
685 646 592 400 418 710 0 208 338 497 543 283 743 401 546 552 368 330 513 255 604 292 332 326 169 535 446 677 642 461 276 530 336 470 428 493 622 611 570 88 405 714 786 691 196 679 565 310 490 217 
653 524 793 591 603 726 208 0 212 573 718 294 896 608 471 566 533 534 394 463 503 500 191 246 377 460 630 742 716 667 453 476 219 484 266 694 697 487 483 231 610 786 693 797 398 787 482 278 344 172 
859 692 832 621 756 938 338 212 0 781 881 192 1078 682 668 778 704 656 573 565 686 607 27 452 494 656 785 953 925 735 476 679 14 697 423 741 905 656 674 402 677 996 873 999 529 988 676 490 152 384 
339 537 828 731 365 257 497 573 781 0 367 779 411 631 376 168 276 466 471 512 461 502 763 389 471 377 366 179 146 676 685 325 785 163 543 747 125 524 416 409 651 217 552 233 433 227 402 323 918 405 
706 880 546 538 131 598 543 718 881 367 0 796 227 402 721 535 185 275 789 374 807 337 874 645 405 719 102 449 407 420 568 673 879 512 810 495 399 861 761 487 425 449 917 334 362 318 748 577 1033 598 
930 818 655 446 665 978 283 294 192 779 796 0 1010 528 760 818 636 540 688 440 797 483 211 530 391 748 694 959 925 575 306 758 179 734 555 569 905 781 774 370 519 997 986 974 433 961 773 544 308 433 
711 947 748 762 354 564 743 896 1078 411 227 1010 0 624 786 564 376 502 881 600 871 564 1067 774 622 788 327 394 365 636 795 735 1077 575 937 709 369 935 826 676 647 371 938 239 578 230 812 704 1228 754 
937 995 208 139 298 889 401 608 682 631 402 528 624 0 862 767 359 164 871 156 938 140 687 684 245 855 316 781 736 60 227 829 673 705 817 116 722 965 896 419 23 798 1099 709 248 693 887 639 825 587 
203 161 1071 915 675 340 546 471 668 376 721 760 786 862 0 232 574 715 129 710 86 722 643 230 631 12 688 451 453 919 815 51 679 213 273 976 439 149 40 476 876 497 242 582 616 582 27 236 762 334 
175 387 970 852 522 161 552 566 778 168 535 818 564 767 232 0 427 605 349 632 312 631 756 336 573 237 527 220 220 817 783 182 785 83 459 884 207 381 269 465 785 267 384 350 544 351 255 288 899 395 
601 728 551 471 101 533 368 533 704 276 185 636 376 359 574 427 0 195 624 262 658 240 695 468 256 570 116 422 378 401 455 530 703 380 631 473 363 704 613 305 380 442 791 369 211 354 601 402 855 414 
776 857 365 279 151 724 330 534 656 466 275 540 502 164 715 605 195 0 738 101 795 61 654 558 162 709 175 617 573 211 292 679 651 546 705 280 558 829 751 314 185 636 948 555 136 539 741 505 807 473 
330 133 1078 905 724 469 513 394 573 471 789 688 881 871 129 349 624 738 0 715 114 734 546 189 629 120 741 570 567 930 790 171 585 309 155 980 552 98 112 460 882 617 300 692 623 690 120 233 651 296 
797 840 363 220 245 765 255 463 565 512 374 440 600 156 710 632 262 101 715 0 784 43 566 528 90 703 272 676 634 216 196 679 559 564 662 265 617 810 743 263 167 700 949 632 94 616 734 484 715 431 
241 76 1146 984 760 399 604 503 686 461 807 797 871 938 86 312 658 795 114 784 0 799 660 278 702 88 773 525 531 995 877 136 698 299 268 1050 518 73 46 540 951 570 189 662 690 663 59 302 765 387 
